ID_Produto,Produto,Titulo,Categoria,Descricao,Preco,Avaliacao,Disponibilidade
121,Livro,Algorithms to Live By: The Computer Science of Human Decisions,nonfiction,"A fascinating exploration of how insights from computer algorithms can be applied to our everyday lives, helping to solve common decision-making problems and illuminate the workings of the human mindall our lives are constrained by limited space and time, limits that give rise to a particular set of problems. what should we do, or leave undone, in a day or a lifetime? how a fascinating exploration of how insights from computer algorithms can be applied to our everyday lives, helping to solve common decision-making problems and illuminate the workings of the human mindall our lives are constrained by limited space and time, limits that give rise to a particular set of problems. what should we do, or leave undone, in a day or a lifetime? how much messiness should we accept? what balance of new activities.",30.81,1,In stock
124,Livro,A Murder in Time,mystery,"Beautiful and brilliant, kendra donovan is a rising star at the fbi. yet her path to professional success hits a speed bump during a disastrous raid where half her team is murdered, a mole in the fbi is uncovered and she herself is severely wounded. as soon as she recovers, she goes rogue and travels to england to assassinate the man responsible for the deaths of her teamm beautiful and brilliant, kendra donovan is a rising star at the fbi. yet her path to professional success hits a speed bump during a disastrous raid where half her team is murdered, a mole in the fbi is uncovered and she herself is severely wounded. as soon as she recovers, she goes rogue and travels to england to assassinate the man responsible.",16.64,1,In stock
125,Livro,A Flight of Arrows (The Pathfinders #2),historical fiction,"October 1776--august 1777it is said that what a man sows he will reap--and for such a harvest there is no set season. no one connected to reginald aubrey is untouched by the crime he committed twenty years ago. not william, the oneida child reginald stole and raised as his own. identity shattered, enlisted in the british army, william trains with loyalist refugees eager to october 1776--august 1777it is said that what a man sows he will reap--and for such a harvest there is no set season. no one connected to reginald aubrey is untouched by the crime he committed twenty years ago. not william, the oneida child reginald stole and raised as his own. identity shattered, enlisted in the british army, william trains with loyalist refugees eager to annihilate the rebels who forced them into exile.",55.53,5,In stock
126,Livro,A Fierce and Subtle Poison,young adult,"Everyone knows the legends about the cursed girl--isabel, the one the señoras whisper about. they say she has green skin and grass for hair, and she feeds on the poisonous plants that fill her family’s caribbean island garden. some say she can grant wishes; some say her touch can kill.seventeen-year-old lucas lives on the mainland most of the year but spends summers with h everyone knows the legends about the cursed girl--isabel, the one the señoras whisper about. they say she has green skin and grass for hair, and she feeds on the poisonous plants that fill her family’s caribbean island garden. some say she can grant.",28.13,4,In stock
127,Livro,A Court of Thorns and Roses (A Court of Thorns and Roses #1),fantasy,"A thrilling, seductive new series from new york times bestselling author sarah j. maas, blending beauty and the beast with faerie lore.when nineteen-year-old huntress feyre kills a wolf in the woods, a beast-like creature arrives to demand retribution for it. dragged to a treacherous magical land she only knows about from legends, feyre discovers that her captor is not an a thrilling, seductive new series from new york times bestselling author sarah j. maas, blending beauty and the beast with faerie lore.when nineteen-year-old huntress feyre kills a wolf in the woods, a beast-like creature arrives to demand retribution for it. dragged to a treacherous magical land she only knows.",52.37,1,In stock
128,Livro,(Un)Qualified: How God Uses Broken People to Do Big Things,christian,"Who you think you are is not as important as who god says you aremany of us wrestle with the gap between our weaknesses and our dreams, between who we are and who god says we are meant to be. we feel unqualified to do god’s work or to live out the calling we imagine. but god has a way of using our weaknesses for good. in fact, god loves unqualified people.in (un)qualified, who you think you are is not as important as who god says you aremany of us wrestle with the gap between our weaknesses and our dreams, between who we are and who god says we are meant to be. we feel unqualified to do god’s work or to live out the calling we imagine. but god has a way of using our weaknesses for good. in fact, god loves unqualified people.in (un)qualified, pastor steven furtick helps you peel back the assumptions you’ve made about yourself and see yourself as god sees you. because true peace and confidence come not from worldly perfection but from acceptance: god’s acceptance of you, your acceptance of yourself, and your acceptance of god’s process of change.this is a book about understanding your identity in light of who god is. it’s a book about coming to terms with the good, the bad, and the unmentionable in your life and learning to let god use you. it’s about charging into the gap.",54.0,5,In stock
129,Livro,You Are What You Love: The Spiritual Power of Habit,religion,"You are what you love. but you might not love what you think.in this book, award-winning author james k. a. smith shows that who and what we worship fundamentally shape our hearts. and while we desire to shape culture, we are not often aware of how culture shapes us. we might not realize the ways our hearts are being taught to love rival gods instead of the one for whom we you are what you love. but you might not love what you think.in this book, award-winning author james k. a. smith shows that who and what we worship fundamentally shape our hearts. and while we desire to shape culture, we are not often aware of how culture shapes us. we might not realize the ways our hearts are being taught to love rival gods instead of the one for whom we were made. smith helps readers recognize the formative.",21.87,4,In stock
130,Livro,"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",science fiction,"May the verse be with you!return once more to a galaxy far, far away with this sublime retelling of george lucas's epic star wars in the style of the immortal bard of avon. the saga of a wise (jedi) knight and an evil (sith) lord, of a beautiful princess held captive and a young hero coming of age, star wars abounds with all the valor and villainy of shakespeare's greatest may the verse be with you!return once more to a galaxy far, far away with this sublime retelling of george lucas's epic.",43.3,4,In stock
131,Livro,Tuesday Nights in 1980,fiction,"“in one sentence, ms. prentiss captures a sense of intoxication and possibility that six seasons of voice-overs from sarah jessica parker never could…ms. prentiss concludes her novel on a note that’s both ethereal and brutally realistic. she cauterizes wounds, but they’re still visible and bare. but for her characters—for this promising author—it’s enough.” —the new york t “in one sentence, ms. prentiss captures a sense of intoxication and possibility that six seasons of voice-overs from sarah jessica parker never could…ms. prentiss concludes her novel on a note that’s both ethereal and brutally realistic. she cauterizes wounds, but they’re still visible and bare. but for her characters—for this promising author—it’s enough.” —the new york times“an intoxicating manhattan fairy tale…as affecting as it is absorbing. a thrilling debut.” —kirkus reviews (starred review) “a vital, sensuous, edgy, and suspenseful tale of longing, rage, fear, compulsion, and love.” —booklist (starred review) an intoxicating and transcendent debut novel that follows a critic, an artist, and a desirous, determined young woman as they find their way—and ultimately collide—amid the ever-evolving new york city art scene of the 1980s.welcome to soho at the onset of the eighties: a gritty, not-yet-gentrified playground for artists and writers looking to.",21.04,2,In stock
133,Livro,Throne of Glass (Throne of Glass #1),fantasy,"An alternate cover edition can be found here.after serving out a year of hard labor in the salt mines of endovier for her crimes, 18-year-old assassin celaena sardothien is dragged before the crown prince. prince dorian offers her freedom on one condition: she must act as his champion in a competition to find a new royal assassin.her opponents are men-thieves and assas an alternate cover edition can be found here.after serving out a year of hard labor in the salt mines of endovier for her crimes, 18-year-old assassin celaena sardothien is dragged before the crown prince. prince dorian offers her freedom on one condition: she must act as his champion in a competition to find a new royal assassin.her opponents are men-thieves and assassins and warriors from.",35.07,3,In stock
134,Livro,Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,history,"From the authors of the new york times bestseller george washington’s secret six ,the little-known story of thomas jefferson’s battle to defend america against islamic pirates. brian kilmeade – cohost of “fox & friends” on fox news and the national radio show “kilmeade & friends” – returns with another fascinating historical narrative, co-written with don yaeger. from the authors of the new york times bestseller george washington’s secret six , the little-known story of thomas jefferson’s battle to defend america against islamic pirates. brian kilmeade – cohost of “fox & friends” on fox news and the national radio show “kilmeade & friends” – returns with another fascinating historical narrative, co-written with don yaeger. like their acclaimed bestseller george washington's secret six, thomas jefferson and the tripoli pirates sheds new light on a vitally important episode that has been forgotten by most americans. only weeks after president jefferson's inauguration in 1801, he decided to confront the tripoli pirates who had been kidnapping american ships and sailors, among other outrageous acts. though inclined toward diplomacy, jefferson sent warships to blockade tripoli and protect american shipping, and then escalated to all-out war against the barbary.",59.64,1,In stock
136,Livro,The White Cat and the Monk: A Retelling of the Poem “Pangur Bán”,childrens,"A monk leads a simple life. he studies his books late into the evening and searches for truth in their pages. his cat, pangur, leads a simple life, too, chasing prey in the darkness. as night turns to dawn, pangur leads his companion to the truth he has been seeking.the white cat and the monk is a retelling of the classic old irish poem “pangur bán.” with jo ellen bogart’s a monk leads a simple life. he studies his books late into the evening.",58.08,4,In stock
137,Livro,The Wedding Dress,romance,"Four brides. one dress.a tale of faith, redemption, and timeless love.charlotte owns a chic birmingham bridal boutique. dressing brides for their big day is her gift . . . and her passion. but with her own wedding day approaching, why can't she find the perfect dress...or feel certain she should marry tim?then charlotte discovers a vintage dress in a battered trunk at an e four brides. one dress.a tale of faith, redemption, and timeless love.charlotte owns a chic birmingham bridal boutique. dressing brides for their big day is her gift . . . and her passion. but with her own wedding day approaching, why can't she find the perfect dress...or feel certain she should marry tim?then charlotte discovers a vintage dress in a battered trunk at an estate sale. it looks brand-new-shimmering with pearls and satin, hand-stitched and timeless in its design. but.",24.12,1,In stock
138,Livro,The Vacationers,fiction,"An irresistible, deftly observed novel about the secrets, joys, and jealousies that rise to the surface over the course of an american family’s two-week stay in mallorca. for the posts, a two-week trip to the balearic island of mallorca with their extended family and friends is a celebration: franny and jim are observing their thirty-fifth wedding anniversary, and their da an irresistible, deftly observed novel about the secrets, joys, and jealousies that rise to the surface over the course of an american family’s two-week stay in mallorca. for the posts, a two-week trip to the balearic island of mallorca with their extended family and friends is a celebration: franny and jim are observing their thirty-fifth wedding anniversary, and their daughter, sylvia, has graduated from high school. the.",42.15,4,In stock
139,Livro,The Third Wave: An Entrepreneur’s Vision of the Future,business,"New york times bestsellerwall street journal bestsellerone of america’s most accomplished entrepreneurs—a pioneer who made the internet part of everyday life and orchestrated the largest merger in the history of business—shares a roadmap for how anyone can succeed in a world of rapidly changing technology.steve case’s career began when he cofounded america online (aol) in new york times bestsellerwall street journal bestsellerone of america’s most accomplished entrepreneurs—a pioneer who made the internet part of everyday life and orchestrated the largest merger in the history of business—shares a roadmap for how anyone can succeed in a world of rapidly changing technology.steve case’s career began when he cofounded america online (aol) in 1985. at the time, only three percent of americans were online. it took a decade for aol to achieve mainstream success, and there were many near-death experiences and back-to-the-wall pivots. aol became the top performing company of the 1990s, and at its peak more than half of all consumer internet traffic in the united states ran through the service. after case engineered aol’s merger with time warner and he became chairman of the combined business, case oversaw the biggest media and communications empire in the world. in the third wave, which pays homage to the work of the futurist alvin toffler (from whom case has borrowed the title, and whose work inspired him as a young man), case takes us behind the scenes of some.",12.61,5,In stock
140,Livro,The Stranger,philosophy,"This is an alternate cover edition for isbn 0679720200.through the story of an ordinary man unwittingly drawn into a senseless murder on an algerian beach, camus.",17.44,4,In stock
141,Livro,The Shadow Hero (The Shadow Hero),sequential art,"A vibrant homage to a classic comic from two masters of the modern graphic novel. the shadow hero is based on golden-age comic series the green turtle, whose hero solved crimes and fought injustice just like any other comics hero. but this mysterious masked crusader was hiding more than your run-of-the-mill secret identity...the green turtle was the first asian american su a vibrant homage to a classic comic from two masters of the modern graphic novel. the shadow hero is based on golden-age comic series the green turtle, whose hero solved crimes and.",33.14,1,In stock
143,Livro,The Regional Office Is Under Attack!,fiction,"In a world beset by amassing forces of darkness, one organization—the regional office—and its coterie of super-powered female assassins protects the globe from annihilation. at its helm, the mysterious oyemi and her oracles seek out new recruits and root out evil plots. then a prophecy suggests that someone from inside might bring about its downfall. and now, the regional in a world beset by amassing forces of darkness, one organization—the regional office—and its coterie of super-powered female assassins protects the globe from annihilation. at its helm, the mysterious oyemi and her oracles seek out new recruits and root out evil plots. then a prophecy suggests that.",51.36,5,In stock
145,Livro,The Project,science fiction,"Welcome to adrianna, a new country isolated for years and shrouded in mystery. it’s home to the leafers, an assembly of the most intelligent minds in the world. when leafer president john greenleaf opens adrianna’s doors for the filming of a documentary, the young country’s secrets will be exposed changing the world forever. can the leafers really cure cancer, diabetes and welcome to adrianna, a new country isolated for years and shrouded in mystery. it’s home to the leafers, an assembly of the most intelligent minds in the world. when leafer president john greenleaf.",10.65,1,In stock
146,Livro,The Power of Now: A Guide to Spiritual Enlightenment,nonfiction,"Ekhart tolle's message is simple: living in the now is the truest path to happiness and enlightenment. and while this message may not seem stunningly original or fresh, tolle's clear writing, supportive voice and enthusiasm make this an excellent manual for anyone who's ever wondered what exactly ""living in the now"" means. foremost, tolle is a world-class teacher, able to ekhart tolle's message is simple: living in the now is the truest path to happiness and enlightenment. and while this message may not seem stunningly original or fresh, tolle's clear writing, supportive voice and enthusiasm make this an excellent manual for anyone who's ever wondered what exactly ""living in the now"" means. foremost, tolle is a world-class teacher, able to explain complicated concepts in concrete language. more importantly, within a.",43.54,2,In stock
147,Livro,The Omnivore's Dilemma: A Natural History of Four Meals,nonfiction,"What should we have for dinner?"" to one degree or another this simple question assails any creature faced with a wide choice of things to eat. anthropologists call it the omnivore's dilemma. choosing from among the countless potential foods nature offers, humans have had to learn what is safe, and what isn't—which mushrooms should be avoided, for example, and which berries what should we have for dinner?"" to one degree or another this simple question assails any creature faced with a wide choice of things to eat. anthropologists call it the omnivore's dilemma. choosing from among the countless potential foods nature offers, humans have had to learn what is safe, and what isn't—which mushrooms should be avoided, for example, and which berries we can enjoy. today, as america confronts what can only be described as a national eating disorder, the omnivore's dilemma has returned with an atavistic vengeance. the cornucopia of the modern american supermarket and fast-food outlet has thrown us back on a bewildering landscape where we once again have to worry about which of those tasty-looking morsels might kill us. at the same time we're realizing that our food choices also have profound implications for the health of our environment. the omnivore's dilemma is bestselling author michael pollan's brilliant and eye-opening exploration of these little-known but vitally important dimensions of eating in america. pollan has divided the omnivore's dilemma into three parts, one for each of the food chains that sustain us: industrialized food, alternative or ""organic"" food, and food people obtain by dint of their own hunting, gathering, or gardening. pollan follows each food chain literally from the ground up to the table, emphasizing our dynamic coevolutionary relationship with the species we depend on. he concludes each section by sitting down to a meal—at mcdonald's,.",38.21,2,In stock
148,Livro,The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,food and drink,"The long-awaited first cookbook from the creator and host of the internet’s most popular baking show, nerdy nummies: a collection of rosanna pansino’s all-time favorite geeky recipes as well as sensational new recipes exclusive to this book.the nerdy nummies cookbook is quirky, charming, and fun, featuring the recipes behind rosanna pansino’s celebrated, one-of-a-kind crea the long-awaited first cookbook from the creator and host of the internet’s most popular baking show, nerdy nummies: a collection of rosanna pansino’s all-time favorite geeky recipes as well as sensational new recipes exclusive to this book.the nerdy nummies cookbook is quirky, charming, and fun, featuring the recipes behind rosanna pansino’s celebrated, one-of-a-kind creations, as well as beautiful, mouthwatering photographs throughout. it is the perfect companion that you’ll turn to whenever you want to whip up a delicious treat and be entertained all at once. and best of all, these treats are.",37.34,5,In stock
149,Livro,The Murder of Roger Ackroyd (Hercule Poirot #4),mystery,"In the village of king's abbot, a widow's sudden suicide sparks rumors that she murdered her first husband, was being blackmailed, and was carrying on a secret affair with the wealthy roger ackroyd. the following evening, ackroyd is murdered in his locked study--but not before receiving a letter identifying the widow's blackmailer. king's abbot is crawling with suspects, i in the village of king's abbot, a widow's sudden suicide sparks rumors that she murdered her first husband, was being blackmailed, and was carrying on a secret affair with the wealthy roger ackroyd. the following evening, ackroyd is murdered in his locked study--but not before receiving a letter identifying the widow's blackmailer. king's abbot is crawling with suspects, including a nervous butler,.",44.1,4,In stock
150,Livro,The Mistake (Off-Campus #2),new adult,"He’s a player in more ways than one…college junior john logan can get any girl he wants. for this hockey star, life is a parade of parties and hook-ups, but behind his killer grins and easygoing charm, he hides growing despair about the dead-end road he’ll be forced to walk after graduation. a sexy encounter with freshman grace ivers is just the distraction he needs, but w he’s a player in more ways than one…college junior john logan can get any girl he wants. for this hockey star, life is a parade of parties and hook-ups, but behind his killer grins and easygoing charm, he hides growing despair about the dead-end road he’ll be forced to walk after graduation. a sexy encounter with freshman grace ivers is just.",43.29,3,In stock
151,Livro,The Matchmaker's Playbook (Wingmen Inc. #1),new adult,"Wingman rule number one: don’t fall for a client.after a career-ending accident, former nfl recruit ian hunter is back on campus—and he’s ready to get his new game on. as one of the masterminds behind wingmen, inc., a successful and secretive word-of-mouth dating service, he’s putting his extensive skills with women to work for the lovelorn. but when blake olson requests t wingman rule number one: don’t fall for a client.after a career-ending accident, former nfl recruit ian hunter is back on campus—and he’s ready to get his new game on. as one of the masterminds behind wingmen, inc., a successful and secretive word-of-mouth dating service,.",55.85,1,In stock
152,Livro,The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,food and drink,"Sometimes all you need is a little spark of inspiration to change up your regular cooking routine. thelove & lemons cookbookfeatures more than one hundred simple recipes that help you turn your farmers market finds into delicious meals. the belovedlove & lemonsblog has attracted buzz from everyone from bestselling author heidi swanson tosaveurmagazine, who awarded sometimes all you need is a little spark of inspiration to change up your regular cooking routine. the love & lemons cookbook features more than one hundred simple recipes that help you turn your farmers market finds into delicious meals. the beloved love & lemons blog has attracted buzz from everyone from bestselling author heidi swanson to saveur.",37.6,2,In stock
153,Livro,The Long Shadow of Small Ghosts: Murder and Memory in an American City,crime,"In cold blood meets adrian nicole leblanc’s random family: a harrowing, profoundly personal investigation of the causes, effects, and communal toll of a deeply troubling crime—the brutal murder of three young children by their parents in the border city of brownsville, texas.on march 11, 2003, in brownsville, texas—one of america’s poorest cities—john allen rubio and angel in cold blood meets adrian nicole leblanc’s random family: a harrowing, profoundly personal investigation of the causes, effects, and communal toll of a deeply troubling crime—the brutal murder of three young children by their parents in the border city of brownsville, texas.on march 11, 2003, in brownsville, texas—one of america’s poorest cities—john allen rubio and angela camacho murdered their three young children. the apartment building in which the brutal crimes took place was already rundown, and in their aftermath a consensus developed in the community that it should be destroyed. it was a place, neighbors felt, that was plagued by spiritual cancer. in 2008, journalist laura tillman covered the story for the brownsville herald. the questions it raised haunted.",10.97,1,In stock
155,Livro,The House by the Lake,historical fiction,"Anna is content with her well-ordered life in san francisco. but her world is turned upside down when her beloved grandfather, max, reveals a startling secret: anna is part of an aristocratic family who lost everything during world war ii. what’s more, max was forced to leave behind a precious item over seventy years ago in their estate in old prussia. it’s now his ardent anna is content with her well-ordered life in san francisco. but her world is turned upside down when her beloved grandfather, max, reveals a startling secret: anna is part of an aristocratic family who lost everything during world war ii. what’s more, max was forced to leave behind a precious.",36.95,1,In stock
156,Livro,The Glittering Court (The Glittering Court #1),fantasy,"Big and sweeping, spanning from the refined palaces of osfrid to the gold dust and untamed forests of adoria, the glittering court tells the story of adelaide, an osfridian countess who poses as her servant to escape an arranged marriage and start a new life in adoria, the new world. but to do that, she must join the glittering court.both a school and a business venture, t big and sweeping, spanning from the refined palaces of osfrid to the gold dust and untamed forests of adoria, the glittering court tells the story of adelaide, an osfridian countess who poses as her servant to escape an arranged marriage and start a new life in adoria, the new world. but to do that, she must join the glittering court.both a school and a business venture, the glittering court is designed to transform impoverished girls into upper-class ladies.",44.28,1,In stock
158,Livro,The Genius of Birds,nonfiction,"Birds are astonishingly intelligent creatures. in fact, according to revolutionary new research, some birds rival primates and even humans in their remarkable forms of intelligence. like humans, many birds have enormous brains relative to their size. although small, bird brains are packed with neurons that allow them to punch well above their weight. inthe genius of birds, birds are astonishingly intelligent creatures. in fact, according to revolutionary new research, some birds rival primates and even humans in their remarkable forms of intelligence. like humans, many birds have enormous brains relative to their size. although small, bird brains are packed with neurons that allow them to punch well above their weight. in the genius of birds, acclaimed author jennifer ackerman explores the newly discovered brilliance of birds and how it came about. as she travels around the world to the most cutting-edge frontiers of research— the distant laboratories of barbados and new caledonia, the great tit communities of the united kingdom and the bowerbird habitats of australia, the ravaged mid-atlantic coast after hurricane sandy and the warming mountains of central virginia and the western states—ackerman not only tells the story of the recently uncovered genius of birds but also delves deeply into the latest findings about the bird brain itself that are revolutionizing our view of what it means to be intelligent.consider, as ackerman does, the clark’s.",17.24,1,In stock
160,Livro,The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,food and drink,"Wildly popular cookies & cups blogger shelly jaronsky’s eagerly anticipated cookbook features all-new, mouth-watering, delectable sweet treats 100% guaranteed to make you want to eat dessert first.shelly jaronsky has a problem. she’s an addict. of the buttercream variety.“chronicling my life in sugar” has been shelly’s motto since the inception of her insanely frequent wildly popular cookies & cups blogger shelly jaronsky’s eagerly anticipated cookbook features all-new, mouth-watering, delectable sweet treats 100% guaranteed to make you want to eat dessert first.shelly jaronsky has a problem. she’s an addict. of the buttercream variety.“chronicling my life in sugar” has been shelly’s motto since the inception of her insanely frequented dessert blog, cookies & cups. with recipes ranging from the deliciously decadent (her s’mores fudge bars will make you seriously.",41.25,1,In stock
162,Livro,The Artist's Way: A Spiritual Path to Higher Creativity,nonfiction,"""without the artist's way, there would have been no eat, pray, love.” —elizabeth gilbertthe artist’s way is the seminal book on the subject of creativity. an international bestseller, millions of readers have found it to be an invaluable guide to living the artist’s life. still as vital today—or perhaps even more so—than it was when it was first published one decade ago, i ""without the artist's way, there would have been no eat, pray, love.” —elizabeth gilbertthe artist’s way is the seminal book on the subject of creativity. an international bestseller, millions of readers.",38.49,5,In stock
164,Livro,The Argonauts,autobiography,"An intrepid voyage out to the frontiers of the latest thinking about love, language, and family maggie nelson's the argonauts is a genre-bending memoir, a work of ""autotheory"" offering fresh, fierce, and timely thinking about desire, identity, and the limitations and possibilities of love and language. at its center is a romance: the story of the author's relationship with an intrepid voyage out to the frontiers of the latest thinking about love, language, and family maggie nelson's the argonauts is a genre-bending memoir, a work of ""autotheory"" offering fresh, fierce, and timely thinking about desire, identity, and the limitations and possibilities of love and language. at its center is a.",10.93,2,In stock
165,Livro,The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,business,"Choosing between the stability of a traditional career and the upside of entrepreneurship? why not have both?becoming a full-time entrepreneur can look glamorous from the outside. who doesn’t want to chase their dreams, be their own boss, and do what they love? but the truth is that entrepreneurship is often a slog, with no regular hours, no job security, and very little p choosing between the stability of a traditional career and the upside of entrepreneurship? why not have both?becoming a full-time entrepreneur can look glamorous from the outside. who doesn’t want to chase their dreams, be their own boss, and do what they love? but the truth is that entrepreneurship is often a slog, with no regular hours, no job security, and very little pay. what if there was a way to have the stability of a day job with the excitement of a startup? all of the benefits of entrepreneurship with none of the pitfalls? in the 10% entrepreneur, patrick mcginnis shows you how, by investing just 10% of your time and resources, you can become an entrepreneur without losing a steady paycheck. mcginnis details a step-by-step plan that takes you from identifying.",27.55,3,In stock
166,Livro,Suddenly in Love (Lake Haven #1),romance,"Mia lassiter is thrilled to finally put her artistic skills to use working for her aunt’s interior design shop in her hometown of east beach. while renovating an old mansion overlooking stunning lake haven, she encounters a scruffy but attractive man named brennan—the owner’s son. she doesn’t realize this sexy recluse is actually everett alden, the world-famous rock star i mia lassiter is thrilled to finally put her artistic skills to use working for her aunt’s interior design shop in her hometown of east beach. while renovating an old mansion overlooking stunning lake haven, she encounters a scruffy but attractive man named brennan—the owner’s son. she doesn’t realize this sexy recluse is.",55.99,2,In stock
167,Livro,Something More Than This,romance,"Katy lewis has it all: a sports reporting job she loves, a great roommate, and two brothers who, while nosy, always have her back. but when conner roberts, katy’s unrequited first crush, suddenly shows up—and shows interest—after nine years, she reverts to a sweaty, panicked sixteen-year-old once more.and if trying to read conner’s signals isn’t tough enough, katy’s heart katy lewis has it all: a sports reporting job she loves, a great roommate, and two brothers who, while nosy, always have her back. but when conner roberts, katy’s unrequited first crush, suddenly shows up—and shows interest—after nine years, she reverts to.",16.24,4,In stock
168,Livro,Soft Apocalypse,science fiction,"What happens when resources become scarce and society starts to crumble? as the competition for resources pulls america's previously stable society apart, the ""new normal"" is a soft apocalypse. this is how our world ends; with a whimper instead of a bang. new social structures and tribal connections spring up across america, as the previous social structures begin to disso what happens when resources become scarce and society starts to crumble? as the competition for resources pulls america's previously stable society apart, the ""new normal"" is a soft apocalypse. this is how our world ends; with a whimper instead of a bang. new social structures and tribal connections spring up across america, as the previous social structures begin to dissolve. locus award finalist and john w. campbell memorial award finalist soft apocalypse.",26.12,2,In stock
169,Livro,So You've Been Publicly Shamed,nonfiction,"For the past three years, jon ronson has traveled the world meeting recipients of high-profile public shamings. the shamed are people like us, people who, say, made a joke on social media that came out badly or made a mistake at work. once the transgression is revealed, collective outrage circles with the force of a hurricane and the next thing they know, they're being tor for the past three years, jon ronson has traveled the world meeting recipients of high-profile public shamings. the shamed are people like us, people who, say, made a joke on social media that came out badly or made a mistake at work. once the transgression is revealed, collective outrage circles with the force of a hurricane and the next.",12.23,2,In stock
170,Livro,Shoe Dog: A Memoir by the Creator of NIKE,business,"In this candid and riveting memoir, for the first time ever, nike founder and ceo phil knight shares the inside story of the company’s early days as an intrepid start-up and its evolution into one of the world’s most iconic, game-changing, and profitable brands.in 1962, fresh out of business school, phil knight borrowed $50 from his father and created a company with a simp in this candid and riveting memoir, for the first time ever, nike founder and ceo phil knight shares the inside story of the company’s early days as an intrepid start-up and its evolution into one of the world’s most iconic, game-changing, and profitable brands.in 1962, fresh out of business school, phil knight borrowed $50 from his father and created a company with a simple mission: import high-quality, low-cost athletic shoes from japan. selling the shoes from the trunk of his lime green plymouth valiant, knight grossed $8,000 his first year. today, nike’s annual sales top $30 billion. in an.",23.99,2,In stock
173,Livro,Scarlett Epstein Hates It Here,young adult,"Meet scarlett epstein, bnf (big name fan) in her online community of fanfiction writers, world-class nobody at melville high. her best (read: only) irl friends are avery, a painfully shy and annoyingly attractive bookworm, and ruth, her weed-smoking, possibly insane seventy-three-year-old neighbor.when scarlett’s beloved tv show is canceled and her longtime crush, gideon, meet scarlett epstein, bnf (big name fan) in her online community of fanfiction writers, world-class nobody at melville high. her best (read: only) irl friends are avery, a painfully shy and annoyingly attractive bookworm, and ruth,.",43.55,5,In stock
175,Livro,Redeeming Love,christian fiction,"California's gold country, 1850. a time when men sold their souls for a bag of gold and women sold their bodies for a place to sleep.angel expects nothing from men but betrayal. sold into prostitution as a child she survives by keeping her hatred alive. and what she hates most are the men who use her, leaving her empty and dead inside.then she meets michael hosea. a man wh california's gold country, 1850. a time when men sold their souls for a bag of gold and women sold their bodies for a place to sleep.angel expects nothing from men but betrayal. sold into prostitution as a child she survives by keeping her hatred alive. and what she hates.",20.47,5,In stock
177,Livro,Poems That Make Grown Women Cry,poetry,"Following the success of their anthology poems that make grown men cry, father-and-son team anthony and ben holden, working with amnesty international, have asked the same revealing question of 100 remarkable women. what poem has moved you to tears?the poems chosen range from the eighth century to today, from rumi and shakespeare to sylvia plath, w.h. auden to carol ann du following the success of their anthology poems that make grown men cry, father-and-son team anthony and ben holden, working with amnesty international, have asked the same revealing question of 100 remarkable women. what poem has moved you to tears?the.",14.19,4,In stock
178,Livro,"Nightingale, Sing",young adult,"A teenage vigilante and a ruthless gangster compete to solve a trail of riddles and find a mythical flower. this powerful ya thriller is perfect for fans of the raven boys, six of crows, and the conspiracy of us.*******a streetwise vigilantewho will do anything to cure her dying sistera ruthless gangsteron a grisly quest to attain immortalitya desperate fatherwho crossed o a teenage vigilante and a ruthless gangster compete.",38.28,1,In stock
179,Livro,Night Sky with Exit Wounds,poetry,"“reading vuong is like watching a fish move: he manages the varied currents of english with muscled intuition. his poems are by turns graceful and wonderstruck. his lines are both long and short, his pose narrative and lyric, his diction formal and insouciant. from the outside, vuong has fashioned a poetry of inclusion.”—the new yorkerocean vuong's first full-length collec “reading vuong is like watching a fish move: he manages the varied currents of english with muscled intuition. his poems are by turns graceful and.",41.05,1,In stock
180,Livro,Mrs. Houdini,historical fiction,"A captivating debut novel, meticulously researched and beautifully imagined, about the passionate marriage of harry and bess houdini—a love story that defied death itself.before escape artist harry houdini died, he vowed he would find a way to speak to his beloved wife bess from beyond the grave using a coded message known only to the two of them. when a widowed bess begin a captivating debut novel, meticulously researched and beautifully imagined, about the passionate marriage of harry and bess houdini—a love story that defied death itself.before escape artist harry houdini died, he vowed he would find a way to speak to his beloved wife bess from beyond the grave using a coded message known only to the two of them. when a widowed bess begins seeing this code in seemingly impossible places, it becomes clear that.",30.25,5,In stock
