ID_Produto,ID_Utilizador,Data_Compra,Avaliacao,Feedback_Texto,Data_Feedback
565,100,2025-01-03,4,Muito satisfeito com a compra.,2025-01-14
565,6,2024-09-26,5,"Produto muito bom, recomendo a todos.",2024-10-10
565,48,2024-07-14,3,"Produto atende ao que promete, mas não é excepcional.",2024-07-27
565,60,2024-09-16,2,"Produto muito ruim, não recomendo.",2024-10-16
566,56,2024-06-30,2,A entrega atrasou e o produto chegou quebrado.,2024-07-18
566,44,2024-09-18,3,"O produto é bom, mas o atendimento poderia ser melhor.",2024-10-02
566,12,2024-07-08,4,"Produto excelente, recomendo!",2024-08-06
567,68,2025-02-23,4,"Ótimo custo-benefício, vale a pena.",2025-03-01
567,36,2025-04-21,1,Totalmente insatisfeito com a compra.,2025-05-21
567,33,2025-03-31,4,"Produto chegou antes do prazo, muito bom!",2025-04-09
567,56,2025-05-25,3,"Cumpre o que promete, mas nada além disso.",2025-05-29
567,18,2025-03-20,4,"Produto de qualidade, atendeu minhas expectativas.",2025-04-10
568,17,2024-06-27,4,"Produto de alta qualidade, superou minhas expectativas.",2024-07-06
568,62,2024-07-20,5,"Produto de ótima qualidade, muito satisfeito.",2024-07-27
568,4,2024-09-17,3,"Produto atende ao que promete, mas não é excepcional.",2024-10-02
568,41,2024-06-25,4,"Produto excelente, muito satisfeito com a compra.",2024-07-11
568,32,2025-04-18,3,"Produto atende ao que promete, mas não é excepcional.",2025-05-15
568,89,2024-09-28,2,Não vale o preço que paguei.,2024-10-17
568,67,2024-07-06,3,Atendeu parcialmente minhas expectativas.,2024-07-08
568,25,2024-12-30,5,"Produto excelente, recomendo!",2025-01-11
568,26,2024-10-30,4,"Ótimo custo-benefício, vale a pena.",2024-10-31
568,14,2025-02-28,3,"O produto é bom, mas o atendimento poderia ser melhor.",2025-03-06
568,62,2025-05-13,2,Não vale o preço que paguei.,2025-05-20
568,91,2024-09-30,4,"Recomendo a todos, muito bom!",2024-10-22
568,55,2024-09-18,3,"Produto bom, mas não é o que eu esperava.",2024-10-17
568,47,2025-03-19,4,"Produto de ótima qualidade, muito satisfeito.",2025-04-10
568,84,2024-12-24,5,"Estou muito feliz com a compra, excelente produto.",2025-01-17
569,48,2025-01-07,3,"A qualidade é média, mas o preço é justo.",2025-01-23
569,90,2025-05-03,5,Muito satisfeito com a compra.,2025-06-01
569,75,2025-04-27,4,"Estou muito feliz com a compra, excelente produto.",2025-05-03
569,83,2024-06-26,4,Muito satisfeito com a compra.,2024-06-30
569,23,2024-06-17,4,"Estou muito feliz com a compra, excelente produto.",2024-07-03
570,66,2025-02-09,4,Muito satisfeito com a compra.,2025-02-11
570,33,2025-02-27,3,"Produto bom, mas poderia ser melhor.",2025-03-28
570,11,2024-09-24,4,"Produto chegou antes do prazo, muito bom!",2024-09-30
570,9,2024-12-07,3,"Produto bom, mas o prazo de entrega foi longo.",2024-12-23
570,37,2024-12-15,1,"Não funcionou como esperado, decepcionante.",2024-12-25
570,75,2024-10-27,3,"Produto bom, mas o prazo de entrega foi longo.",2024-11-22
570,45,2024-07-11,4,"Produto de ótima qualidade, muito satisfeito.",2024-07-17
570,9,2024-11-14,3,"A qualidade é boa, mas o preço poderia ser menor.",2024-12-04
570,20,2025-02-17,3,"Cumpre o que promete, mas nada além disso.",2025-03-17
570,6,2025-04-13,3,"Cumpre o que promete, mas nada além disso.",2025-05-11
571,45,2024-05-30,2,"Produto de baixa qualidade, não vale a pena.",2024-06-27
571,86,2025-04-16,3,"O produto é bom, mas o atendimento poderia ser melhor.",2025-04-26
571,76,2025-01-22,5,"Produto excelente, recomendo!",2025-02-04
571,78,2024-08-02,4,"Produto excelente, muito satisfeito com a compra.",2024-08-21
571,87,2025-01-05,5,"Produto de alta qualidade, superou minhas expectativas.",2025-01-10
571,23,2025-02-08,4,Muito satisfeito com a compra.,2025-03-06
571,54,2025-03-24,4,"Produto de qualidade, atendeu minhas expectativas.",2025-04-09
571,38,2025-05-14,3,"A qualidade é média, mas o preço é justo.",2025-05-29
571,34,2025-05-11,4,Muito satisfeito com a compra.,2025-05-25
571,66,2025-04-20,4,"Recomendo a todos, muito bom!",2025-05-12
572,65,2025-04-09,5,Produto chegou rápido e em perfeito estado.,2025-04-27
572,9,2024-08-31,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2024-09-07
572,17,2025-04-09,3,Atendeu parcialmente minhas expectativas.,2025-04-22
572,37,2025-03-24,5,"Produto chegou antes do prazo, muito bom!",2025-04-16
572,74,2024-05-31,3,"A qualidade é boa, mas o preço poderia ser menor.",2024-06-04
573,87,2024-09-21,1,Não vale o preço que paguei.,2024-10-15
573,8,2024-11-09,2,Produto não corresponde à descrição.,2024-11-30
573,56,2024-11-10,5,Muito satisfeito com a compra.,2024-11-24
575,31,2025-02-02,4,"Produto de ótima qualidade, muito satisfeito.",2025-02-18
576,68,2024-06-09,4,"Produto de alta qualidade, recomendo!",2024-07-01
576,55,2025-03-28,4,"Produto excelente, recomendo!",2025-04-19
576,60,2024-06-19,3,"Produto bom, mas poderia ser melhor.",2024-06-22
576,86,2025-05-02,3,"Produto atende ao que promete, mas não é excepcional.",2025-05-29
576,41,2024-08-08,2,Não vale o preço que paguei.,2024-08-30
577,46,2024-08-21,1,A entrega atrasou e o produto chegou quebrado.,2024-08-22
577,27,2025-03-26,2,"Não funcionou como esperado, decepcionante.",2025-03-27
577,15,2024-11-21,3,"Produto bom, mas o prazo de entrega foi longo.",2024-12-02
577,90,2024-06-13,1,"Não funcionou como esperado, decepcionante.",2024-06-29
577,52,2024-09-06,3,"Produto bom, mas não é o que eu esperava.",2024-10-03
578,38,2025-04-28,4,"Estou muito feliz com a compra, excelente produto.",2025-05-12
578,13,2024-10-12,4,"Estou muito feliz com a compra, excelente produto.",2024-11-05
578,85,2025-02-26,3,"Produto bom, mas o prazo de entrega foi longo.",2025-03-14
579,66,2025-03-30,4,Atendeu todas as minhas expectativas.,2025-04-20
579,96,2024-08-01,4,"Produto excelente, recomendo!",2024-08-31
579,73,2024-11-25,3,"Produto bom, mas não é o que eu esperava.",2024-12-01
579,50,2024-08-31,4,"Produto de ótima qualidade, muito satisfeito.",2024-09-05
579,7,2025-05-01,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2025-05-20
579,71,2024-08-03,4,"Produto de ótima qualidade, muito satisfeito.",2024-08-12
579,45,2024-09-08,4,"Qualidade incrível, voltarei a comprar.",2024-09-24
579,58,2024-09-03,5,"Produto de ótima qualidade, muito satisfeito.",2024-09-27
579,34,2024-06-09,5,Muito satisfeito com a compra.,2024-07-05
579,76,2024-10-10,4,Muito satisfeito com a compra.,2024-11-02
579,8,2025-03-24,3,"A qualidade é média, mas o preço é justo.",2025-03-25
579,80,2024-06-30,4,"Produto excelente, recomendo!",2024-07-11
579,62,2025-05-10,5,"Ótimo custo-benefício, vale a pena.",2025-05-21
579,78,2025-02-16,2,"Produto muito ruim, não recomendo.",2025-03-08
579,100,2025-02-11,4,"Produto chegou antes do prazo, muito bom!",2025-03-09
580,78,2024-10-13,4,Muito satisfeito com a compra.,2024-11-02
580,10,2024-11-11,4,"Produto de alta qualidade, recomendo!",2024-12-06
580,82,2025-02-03,4,"Produto excelente, recomendo!",2025-02-07
580,42,2024-12-03,5,"Produto de alta qualidade, superou minhas expectativas.",2025-01-02
580,2,2024-08-22,3,"Produto atende ao que promete, mas não é excepcional.",2024-09-01
580,23,2025-01-27,3,"A qualidade é boa, mas o preço poderia ser menor.",2025-02-06
580,60,2024-10-21,4,"Recomendo a todos, muito bom!",2024-11-15
580,16,2025-04-20,4,Produto chegou rápido e em perfeito estado.,2025-04-27
580,87,2025-04-23,5,"Produto de qualidade, atendeu minhas expectativas.",2025-04-30
580,70,2024-11-25,3,"Cumpre o que promete, mas nada além disso.",2024-12-16
581,63,2024-05-30,5,"Produto de alta qualidade, recomendo!",2024-06-14
581,18,2025-02-12,4,"Ótimo custo-benefício, vale a pena.",2025-02-20
581,82,2024-10-09,3,"Produto razoável, mas não voltaria a comprar.",2024-10-17
581,14,2024-05-22,5,"Produto de alta qualidade, recomendo!",2024-06-05
581,59,2025-01-19,2,"A qualidade é péssima, não compensa.",2025-02-04
581,71,2024-11-08,5,"Produto excelente, recomendo!",2024-11-18
581,80,2024-05-24,4,"Produto de alta qualidade, superou minhas expectativas.",2024-06-17
581,17,2025-03-19,4,"Recomendo a todos, muito bom!",2025-03-29
581,62,2024-12-04,4,Atendeu todas as minhas expectativas.,2024-12-24
581,39,2024-08-01,3,"Produto razoável, mas não voltaria a comprar.",2024-08-30
582,6,2025-01-27,5,"Produto de alta qualidade, recomendo!",2025-02-09
582,6,2024-08-01,3,"O produto é bom, mas o atendimento poderia ser melhor.",2024-08-27
582,9,2024-07-16,3,"Produto bom, mas poderia ser melhor.",2024-08-04
582,16,2025-01-01,3,"A qualidade é média, mas o preço é justo.",2025-01-24
582,71,2024-10-20,3,"Produto bom, mas o prazo de entrega foi longo.",2024-10-30
583,3,2024-11-25,2,"Produto muito ruim, não recomendo.",2024-12-01
584,8,2024-10-19,3,"O produto é bom, mas o atendimento poderia ser melhor.",2024-11-08
584,96,2024-12-16,4,"Produto de qualidade, atendeu minhas expectativas.",2024-12-17
584,16,2025-05-04,3,"A qualidade é boa, mas o preço poderia ser menor.",2025-05-12
585,99,2025-03-31,5,"Produto de alta qualidade, superou minhas expectativas.",2025-04-30
585,68,2025-02-28,3,"Produto razoável, mas não voltaria a comprar.",2025-03-05
585,42,2025-05-03,5,"Produto de alta qualidade, recomendo!",2025-05-24
586,96,2025-05-01,5,"Produto excelente, recomendo!",2025-05-20
586,26,2024-08-31,5,"Recomendo a todos, muito bom!",2024-09-15
586,72,2024-12-11,3,"Produto bom, mas poderia ser melhor.",2024-12-30
586,48,2025-02-01,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2025-02-15
586,34,2024-12-30,5,"Produto de qualidade, atendeu minhas expectativas.",2025-01-28
586,10,2025-01-16,3,"A qualidade é boa, mas o preço poderia ser menor.",2025-01-27
586,55,2025-03-25,3,"Produto razoável, mas não é o melhor do mercado.",2025-04-16
586,22,2025-01-20,4,"Produto de qualidade, atendeu minhas expectativas.",2025-01-24
586,14,2025-04-29,4,Atendeu todas as minhas expectativas.,2025-05-09
586,1,2025-01-30,4,"Recomendo a todos, muito bom!",2025-02-01
588,99,2025-02-13,3,"Produto bom, mas não é o que eu esperava.",2025-03-02
588,95,2025-02-15,3,"A qualidade é média, mas o preço é justo.",2025-03-11
588,48,2025-01-05,2,A entrega atrasou e o produto chegou quebrado.,2025-01-16
589,29,2025-04-22,3,"Produto atende ao que promete, mas não é excepcional.",2025-05-04
589,33,2024-12-08,3,"A qualidade é boa, mas o preço poderia ser menor.",2025-01-01
589,72,2024-08-05,3,"Produto bom, mas não é o que eu esperava.",2024-08-23
590,72,2025-01-31,3,"Produto razoável, mas não voltaria a comprar.",2025-02-23
590,67,2024-08-13,5,"Produto de alta qualidade, recomendo!",2024-08-23
590,38,2025-05-14,3,"Cumpre o que promete, mas nada além disso.",2025-05-30
591,85,2024-10-15,1,"A qualidade é péssima, não compensa.",2024-10-21
591,81,2024-05-28,5,Produto chegou rápido e em perfeito estado.,2024-06-14
591,12,2024-10-27,3,"A qualidade é média, mas o preço é justo.",2024-11-13
592,13,2024-09-29,2,Totalmente insatisfeito com a compra.,2024-10-12
592,8,2024-05-15,3,"Cumpre o que promete, mas nada além disso.",2024-06-04
592,50,2024-11-27,4,"Qualidade incrível, voltarei a comprar.",2024-12-07
593,19,2024-09-16,4,Muito satisfeito com a compra.,2024-10-15
593,93,2024-09-17,4,"Estou muito feliz com a compra, excelente produto.",2024-09-28
593,16,2024-07-16,5,"Produto excelente, recomendo!",2024-08-08
594,100,2024-11-14,4,"Produto de alta qualidade, superou minhas expectativas.",2024-12-09
594,100,2024-12-30,4,"Produto excelente, muito satisfeito com a compra.",2025-01-26
594,61,2024-06-22,3,"Produto bom, mas o prazo de entrega foi longo.",2024-06-29
594,86,2025-01-14,3,Atendeu parcialmente minhas expectativas.,2025-01-19
594,12,2024-06-30,4,"Produto de qualidade, atendeu minhas expectativas.",2024-07-10
596,16,2024-10-04,2,"Produto de baixa qualidade, não vale a pena.",2024-10-21
596,41,2024-12-27,5,"Qualidade incrível, voltarei a comprar.",2025-01-06
596,76,2024-07-25,5,"Qualidade incrível, voltarei a comprar.",2024-07-28
597,48,2025-01-06,2,Totalmente insatisfeito com a compra.,2025-01-23
597,55,2025-03-12,5,"Recomendo a todos, muito bom!",2025-03-19
597,16,2025-01-07,3,"Produto bom, mas poderia ser melhor.",2025-01-10
597,100,2025-02-02,2,"Produto chegou danificado, não gostei.",2025-02-26
597,32,2024-08-10,3,"Produto razoável, mas não é o melhor do mercado.",2024-08-14
598,8,2024-09-20,5,"Produto excelente, muito satisfeito com a compra.",2024-10-12
598,98,2024-12-24,3,"Produto bom, mas o prazo de entrega foi longo.",2025-01-06
598,50,2024-07-10,4,"Produto muito bom, recomendo a todos.",2024-07-24
599,4,2025-03-30,5,"Produto de ótima qualidade, muito satisfeito.",2025-04-06
599,48,2024-10-20,5,"Produto de alta qualidade, recomendo!",2024-11-08
599,51,2024-07-29,5,"Produto excelente, recomendo!",2024-08-13
599,87,2024-05-27,4,"Produto de alta qualidade, recomendo!",2024-06-07
599,66,2025-04-24,4,"Produto excelente, muito satisfeito com a compra.",2025-05-16
599,60,2024-12-15,5,"Produto muito bom, recomendo a todos.",2025-01-12
599,30,2025-05-26,5,"Estou muito feliz com a compra, excelente produto.",2025-06-01
599,79,2025-05-07,3,"A qualidade é boa, mas o preço poderia ser menor.",2025-05-14
599,73,2024-11-06,3,"Produto razoável, mas não é o melhor do mercado.",2024-12-06
599,82,2024-05-19,3,"A qualidade é boa, mas o preço poderia ser menor.",2024-06-11
600,12,2024-06-20,3,"A qualidade é média, mas o preço é justo.",2024-06-23
600,27,2025-04-30,3,"Produto atende ao que promete, mas não é excepcional.",2025-05-24
600,73,2024-07-24,5,"Produto de alta qualidade, recomendo!",2024-08-07
600,47,2024-09-25,5,"Produto muito bom, recomendo a todos.",2024-10-11
600,12,2025-04-21,5,Muito satisfeito com a compra.,2025-05-11
600,27,2025-02-09,5,Produto chegou rápido e em perfeito estado.,2025-02-10
600,26,2025-03-02,5,"Qualidade incrível, voltarei a comprar.",2025-03-18
600,2,2024-09-10,4,Atendeu todas as minhas expectativas.,2024-09-24
600,73,2024-09-24,5,"Produto de ótima qualidade, muito satisfeito.",2024-10-20
600,89,2024-09-10,3,"Produto bom, mas poderia ser melhor.",2024-10-01
603,31,2024-11-04,5,Atendeu todas as minhas expectativas.,2024-11-12
603,79,2024-05-22,4,"Produto excelente, recomendo!",2024-06-19
603,24,2025-01-24,5,"Produto de alta qualidade, superou minhas expectativas.",2025-01-28
603,1,2025-03-08,1,"Não funcionou como esperado, decepcionante.",2025-03-23
603,54,2025-04-24,3,Atendeu parcialmente minhas expectativas.,2025-05-05
604,21,2024-08-29,3,"A qualidade é média, mas o preço é justo.",2024-09-21
604,61,2024-08-02,2,"Não funcionou como esperado, muito decepcionado.",2024-08-29
604,36,2024-08-21,4,Atendeu todas as minhas expectativas.,2024-08-24
604,74,2024-11-09,5,"Produto excelente, muito satisfeito com a compra.",2024-11-18
604,41,2024-11-27,5,"Produto de qualidade, atendeu minhas expectativas.",2024-12-25
604,30,2025-03-03,5,"Produto de alta qualidade, superou minhas expectativas.",2025-03-16
604,94,2024-10-23,3,"A qualidade é média, mas o preço é justo.",2024-11-12
604,85,2025-01-29,5,"Produto de qualidade, atendeu minhas expectativas.",2025-02-27
604,9,2024-06-03,3,"Produto atende ao que promete, mas não é excepcional.",2024-06-19
604,82,2024-08-14,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2024-08-26
605,91,2025-04-01,4,"Recomendo a todos, muito bom!",2025-04-16
605,35,2024-12-07,3,"Produto razoável, mas não é o melhor do mercado.",2024-12-26
605,21,2025-02-04,3,"Produto bom, mas o prazo de entrega foi longo.",2025-02-24
605,72,2024-12-13,3,"O produto é bom, mas o atendimento poderia ser melhor.",2024-12-30
605,43,2025-02-07,5,"Produto chegou antes do prazo, muito bom!",2025-03-02
606,9,2024-08-31,3,"Produto atende ao que promete, mas não é excepcional.",2024-09-28
606,61,2024-12-28,5,"Qualidade incrível, voltarei a comprar.",2025-01-05
606,47,2025-05-20,3,"Produto bom, mas poderia ser melhor.",2025-05-30
607,6,2024-07-04,5,"Recomendo a todos, muito bom!",2024-07-20
607,5,2025-02-14,3,"Produto atende ao que promete, mas não é excepcional.",2025-03-11
607,39,2025-02-12,3,"Cumpre o que promete, mas nada além disso.",2025-03-13
608,19,2024-07-01,5,"Ótimo custo-benefício, vale a pena.",2024-07-29
608,98,2025-02-01,3,"O produto é bom, mas o atendimento poderia ser melhor.",2025-02-03
608,35,2025-02-11,5,Muito satisfeito com a compra.,2025-02-17
610,8,2024-07-05,4,Produto chegou rápido e em perfeito estado.,2024-07-09
610,60,2024-11-05,3,Atendeu parcialmente minhas expectativas.,2024-12-04
610,72,2024-12-09,3,"Produto bom, mas não é o que eu esperava.",2025-01-03
611,46,2024-11-01,3,"Produto bom, mas o prazo de entrega foi longo.",2024-11-14
611,34,2024-08-19,4,"Estou muito feliz com a compra, excelente produto.",2024-09-10
611,39,2024-07-18,3,"Cumpre o que promete, mas nada além disso.",2024-08-16
612,52,2025-01-17,4,"Qualidade incrível, voltarei a comprar.",2025-01-20
612,32,2024-12-07,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2024-12-08
612,27,2024-11-13,5,Muito satisfeito com a compra.,2024-12-13
613,46,2024-06-25,1,"Não funcionou como esperado, decepcionante.",2024-07-10
613,26,2024-09-13,5,"Produto de ótima qualidade, muito satisfeito.",2024-10-13
613,47,2024-11-10,2,Não vale o preço que paguei.,2024-12-10
614,50,2024-10-02,1,Produto não corresponde à descrição.,2024-10-04
615,3,2024-12-24,5,"Produto excelente, recomendo!",2025-01-14
615,39,2024-09-01,3,"Produto razoável, mas não é o melhor do mercado.",2024-09-29
615,70,2024-09-02,3,"Cumpre o que promete, mas nada além disso.",2024-09-21
616,100,2025-04-10,5,"Recomendo a todos, muito bom!",2025-04-24
616,74,2024-10-12,5,"Produto chegou antes do prazo, muito bom!",2024-11-04
616,95,2025-03-14,4,"Produto chegou antes do prazo, muito bom!",2025-03-19
616,26,2024-11-06,3,"O produto é bom, mas o atendimento poderia ser melhor.",2024-11-27
616,79,2024-07-18,4,Produto chegou rápido e em perfeito estado.,2024-08-14
616,93,2024-07-11,5,"Estou muito feliz com a compra, excelente produto.",2024-07-12
616,40,2024-06-15,5,"Estou muito feliz com a compra, excelente produto.",2024-07-06
616,81,2025-02-05,3,"A qualidade é média, mas o preço é justo.",2025-02-10
616,66,2025-01-04,5,Muito satisfeito com a compra.,2025-01-26
616,53,2025-01-14,4,"Produto excelente, recomendo!",2025-01-22
617,42,2025-02-20,5,"Recomendo a todos, muito bom!",2025-02-26
617,34,2024-10-31,3,"Produto bom, mas não é o que eu esperava.",2024-11-13
617,27,2024-06-14,2,"Produto chegou danificado, não gostei.",2024-07-11
617,80,2024-10-20,4,"Produto muito bom, recomendo a todos.",2024-10-27
617,11,2024-09-08,3,"Produto razoável, mas não voltaria a comprar.",2024-09-17
617,81,2024-09-30,3,"A qualidade é boa, mas o preço poderia ser menor.",2024-10-30
617,70,2025-01-03,5,"Produto excelente, recomendo!",2025-01-16
617,32,2025-03-26,3,"Produto atende ao que promete, mas não é excepcional.",2025-04-20
617,57,2025-03-23,3,"Produto razoável, mas não voltaria a comprar.",2025-04-02
617,90,2024-11-17,3,"Produto atende ao que promete, mas não é excepcional.",2024-11-27
618,52,2025-05-08,1,"Não funcionou como esperado, decepcionante.",2025-05-23
618,48,2025-01-10,1,"A qualidade é péssima, não compensa.",2025-01-18
618,25,2024-07-17,3,"A qualidade é média, mas o preço é justo.",2024-07-29
619,21,2025-02-07,3,"Produto bom, mas poderia ser melhor.",2025-03-02
619,49,2024-08-03,3,"Produto bom, mas não é o que eu esperava.",2024-09-02
619,64,2025-01-20,3,"Produto atende ao que promete, mas não é excepcional.",2025-01-30
619,79,2024-12-02,3,"Produto razoável, mas não voltaria a comprar.",2024-12-29
619,88,2024-07-14,3,"Produto atende ao que promete, mas não é excepcional.",2024-07-22
619,73,2025-03-20,3,"Produto razoável, mas não é o melhor do mercado.",2025-04-16
619,58,2024-12-24,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2024-12-26
619,36,2024-07-13,4,"Estou muito feliz com a compra, excelente produto.",2024-07-27
619,16,2025-03-05,5,"Estou muito feliz com a compra, excelente produto.",2025-03-09
619,64,2025-04-06,4,"Produto de alta qualidade, superou minhas expectativas.",2025-04-16
620,24,2024-05-31,4,"Produto de alta qualidade, superou minhas expectativas.",2024-06-10
620,4,2024-07-16,5,"Recomendo a todos, muito bom!",2024-07-17
620,30,2024-10-26,5,"Estou muito feliz com a compra, excelente produto.",2024-11-25
621,82,2024-12-21,3,"Produto bom, mas não é o que eu esperava.",2025-01-07
621,100,2025-03-13,4,"Ótimo custo-benefício, vale a pena.",2025-03-20
621,37,2024-07-04,1,A entrega atrasou e o produto chegou quebrado.,2024-07-27
622,31,2025-02-28,2,"Produto muito ruim, não recomendo.",2025-03-22
622,54,2025-01-12,3,"Produto bom, mas o prazo de entrega foi longo.",2025-02-02
622,62,2025-05-23,2,"Não gostei do produto, não recomendo.",2025-05-27
623,7,2024-11-28,4,"Produto de ótima qualidade, muito satisfeito.",2024-12-10
623,85,2024-06-27,4,Atendeu todas as minhas expectativas.,2024-06-29
623,19,2024-08-28,4,"Produto de qualidade, atendeu minhas expectativas.",2024-09-25
623,24,2025-02-04,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2025-02-16
623,66,2024-09-17,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2024-10-04
623,31,2024-05-10,5,"Ótimo custo-benefício, vale a pena.",2024-06-06
623,32,2025-03-13,3,"Produto bom, mas não é o que eu esperava.",2025-04-05
623,27,2024-09-26,2,"Produto de baixa qualidade, não vale a pena.",2024-10-15
623,64,2024-11-21,4,"Produto excelente, muito satisfeito com a compra.",2024-12-13
623,84,2024-09-07,3,"A qualidade é média, mas o preço é justo.",2024-10-03
624,78,2025-04-17,2,A entrega atrasou e o produto chegou quebrado.,2025-05-11
624,11,2025-02-11,4,"Produto excelente, recomendo!",2025-03-09
624,79,2024-08-20,4,Atendeu todas as minhas expectativas.,2024-09-12
624,73,2024-09-22,4,"Produto de alta qualidade, superou minhas expectativas.",2024-09-29
624,9,2024-09-15,3,Atendeu parcialmente minhas expectativas.,2024-09-30
625,32,2024-10-23,2,"Produto de baixa qualidade, não vale a pena.",2024-10-31
625,21,2024-10-08,5,"Produto de alta qualidade, recomendo!",2024-11-07
625,81,2025-03-09,5,"Produto de qualidade, atendeu minhas expectativas.",2025-03-20
625,10,2025-03-31,3,"Produto bom, mas poderia ser melhor.",2025-04-18
625,51,2024-10-09,4,Produto chegou rápido e em perfeito estado.,2024-10-28
627,86,2024-07-13,3,"Produto bom, mas não é o que eu esperava.",2024-07-21
627,29,2025-03-24,4,"Produto excelente, muito satisfeito com a compra.",2025-04-02
627,75,2025-02-10,1,"Não funcionou como esperado, decepcionante.",2025-03-09
627,79,2024-08-27,2,"Produto de baixa qualidade, não vale a pena.",2024-09-19
627,60,2024-10-09,5,"Produto de qualidade, atendeu minhas expectativas.",2024-10-19
627,76,2025-01-23,5,"Estou muito feliz com a compra, excelente produto.",2025-02-21
627,5,2025-01-26,5,Atendeu todas as minhas expectativas.,2025-01-31
627,78,2024-09-27,3,Atendeu parcialmente minhas expectativas.,2024-09-29
627,60,2025-01-01,1,"Produto muito ruim, não recomendo.",2025-01-11
627,43,2025-01-10,5,"Produto de alta qualidade, recomendo!",2025-01-13
629,89,2024-11-16,1,Totalmente insatisfeito com a compra.,2024-12-02
629,28,2025-03-10,5,Muito satisfeito com a compra.,2025-03-26
629,94,2024-11-07,4,"Recomendo a todos, muito bom!",2024-11-28
629,47,2025-03-07,4,Produto chegou rápido e em perfeito estado.,2025-03-21
629,97,2025-01-28,5,"Produto de alta qualidade, recomendo!",2025-02-14
630,75,2024-08-17,4,"Estou muito feliz com a compra, excelente produto.",2024-08-26
630,8,2025-01-02,5,"Produto excelente, recomendo!",2025-01-05
630,76,2025-04-18,4,"Recomendo a todos, muito bom!",2025-05-14
630,26,2024-12-16,4,"Produto de alta qualidade, superou minhas expectativas.",2024-12-25
630,50,2025-03-13,3,"Produto atende ao que promete, mas não é excepcional.",2025-04-08
630,56,2024-08-29,4,Atendeu todas as minhas expectativas.,2024-09-04
630,87,2024-10-20,5,Produto chegou rápido e em perfeito estado.,2024-11-15
630,37,2024-10-01,4,"Estou muito feliz com a compra, excelente produto.",2024-10-26
630,39,2025-05-01,3,"Produto atende ao que promete, mas não é excepcional.",2025-05-11
630,23,2024-06-13,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2024-06-14
631,67,2024-09-30,4,Produto chegou rápido e em perfeito estado.,2024-10-23
631,13,2025-02-14,5,"Qualidade incrível, voltarei a comprar.",2025-03-01
631,89,2024-10-28,1,"Produto de baixa qualidade, não vale a pena.",2024-11-14
631,80,2024-11-09,2,"Produto de baixa qualidade, não vale a pena.",2024-12-02
631,10,2024-06-13,4,"Produto excelente, recomendo!",2024-07-12
632,19,2024-05-26,5,"Produto de qualidade, atendeu minhas expectativas.",2024-06-02
632,91,2025-04-10,5,"Produto de ótima qualidade, muito satisfeito.",2025-04-19
632,73,2024-09-02,5,"Qualidade incrível, voltarei a comprar.",2024-09-26
632,42,2024-08-02,4,"Produto excelente, muito satisfeito com a compra.",2024-08-22
632,97,2024-10-16,5,"Produto chegou antes do prazo, muito bom!",2024-11-13
633,17,2025-04-18,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2025-04-24
633,10,2024-08-15,4,"Produto de alta qualidade, superou minhas expectativas.",2024-08-26
633,69,2025-04-07,3,"A qualidade é média, mas o preço é justo.",2025-04-15
633,62,2025-03-14,4,"Produto de alta qualidade, superou minhas expectativas.",2025-04-09
633,13,2024-12-29,3,"A qualidade é boa, mas o preço poderia ser menor.",2025-01-28
633,79,2025-02-07,5,"Produto muito bom, recomendo a todos.",2025-03-04
633,17,2025-04-12,4,"Produto excelente, muito satisfeito com a compra.",2025-05-10
633,12,2024-12-18,3,"Produto bom, mas não é o que eu esperava.",2025-01-08
633,53,2025-05-16,5,Atendeu todas as minhas expectativas.,2025-05-25
633,6,2024-11-20,5,Muito satisfeito com a compra.,2024-12-09
634,1,2024-07-17,4,"Produto muito bom, recomendo a todos.",2024-07-29
634,35,2024-10-13,4,"Produto de qualidade, atendeu minhas expectativas.",2024-10-20
634,100,2025-03-17,5,"Ótimo custo-benefício, vale a pena.",2025-03-30
634,76,2025-01-19,3,"Produto bom, mas poderia ser melhor.",2025-01-26
634,49,2024-07-14,5,"Produto excelente, muito satisfeito com a compra.",2024-07-29
635,84,2024-09-15,4,"Produto excelente, recomendo!",2024-10-02
635,8,2024-08-08,5,Atendeu todas as minhas expectativas.,2024-08-22
635,88,2025-01-04,4,"Recomendo a todos, muito bom!",2025-02-02
636,39,2024-07-23,2,Não vale o preço que paguei.,2024-07-30
636,57,2025-02-20,3,Atendeu parcialmente minhas expectativas.,2025-02-27
636,5,2024-12-14,5,"Produto de alta qualidade, recomendo!",2024-12-28
637,64,2025-04-07,3,"Produto atende ao que promete, mas não é excepcional.",2025-04-14
637,15,2024-06-14,5,Produto chegou rápido e em perfeito estado.,2024-07-09
637,5,2024-06-25,5,"Ótimo custo-benefício, vale a pena.",2024-07-10
638,33,2025-03-22,4,Produto chegou rápido e em perfeito estado.,2025-04-16
